index,File,AvgCyclomatic,AvgCyclomaticModified,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclExecutableUnit,CountDeclModule,CountDeclProgunit,CountDeclSubprogram,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumEssential,Bugs
403,pred_nose.F90,58.0,58.0,1.0,444.0,59.0,296.0,91.0,1.0,0.0,1.0,1.0,510.0,62.0,298.0,50.0,247.0,154.0,284.0,43.0,241.0,58.0,58.0,1.0,5.0,0.52,58.0,58.0,1.0,0.0
404,gwls_LanczosBasis.F90,6.0,6.0,1.0,67.0,18.0,30.0,22.0,3.0,1.0,1.0,3.0,348.0,79.0,114.0,49.0,64.0,170.0,102.0,36.0,66.0,14.0,14.0,1.0,3.0,1.49,19.0,19.0,3.0,0.0
405,m_argparse.F90,1.0,1.0,0.0,34.0,7.0,19.0,8.0,6.0,1.0,1.0,3.0,332.0,69.0,147.0,46.0,14.0,121.0,64.0,44.0,20.0,5.0,4.0,1.0,1.0,0.82,8.0,7.0,3.0,0.0
406,xciit.F90,1.0,1.0,1.0,79.0,16.0,32.0,30.0,4.0,0.0,1.0,4.0,264.0,45.0,87.0,39.0,47.0,135.0,73.0,36.0,37.0,4.0,4.0,1.0,0.0,1.55,7.0,7.0,4.0,0.0
407,etheta.F90,5.0,5.0,3.0,90.0,27.0,41.0,24.0,1.0,0.0,1.0,1.0,144.0,31.0,43.0,16.0,26.0,74.0,41.0,14.0,27.0,5.0,5.0,3.0,3.0,1.72,5.0,5.0,3.0,0.0
408,integrate_gamma_tr_lova.F90,17.0,17.0,1.0,174.0,35.0,108.0,35.0,1.0,0.0,1.0,1.0,217.0,38.0,110.0,29.0,80.0,75.0,89.0,20.0,69.0,17.0,17.0,1.0,7.0,0.68,17.0,17.0,1.0,0.0
409,isfile.F90,13.0,13.0,1.0,112.0,15.0,83.0,16.0,1.0,0.0,1.0,1.0,154.0,18.0,85.0,24.0,60.0,55.0,61.0,14.0,47.0,13.0,13.0,1.0,4.0,0.65,13.0,13.0,1.0,0.0
410,predict_copy.F90,2.0,2.0,1.0,42.0,12.0,18.0,13.0,1.0,0.0,1.0,1.0,103.0,16.0,20.0,11.0,8.0,70.0,18.0,10.0,8.0,2.0,2.0,1.0,1.0,3.50,2.0,2.0,1.0,0.0
411,mlwfovlp_setup.F90,28.0,28.0,8.0,240.0,16.0,173.0,71.0,1.0,0.0,1.0,1.0,307.0,20.0,175.0,43.0,117.0,134.0,132.0,32.0,100.0,28.0,28.0,8.0,4.0,0.77,28.0,28.0,8.0,0.0
412,gam_mult_displ.F90,1.0,1.0,1.0,35.0,10.0,17.0,8.0,1.0,0.0,1.0,1.0,76.0,14.0,19.0,11.0,7.0,45.0,13.0,10.0,3.0,1.0,1.0,1.0,0.0,2.37,1.0,1.0,1.0,0.0
413,bsepostproc.F90,4.0,4.0,1.0,162.0,41.0,96.0,26.0,1.0,0.0,1.0,1.0,197.0,44.0,98.0,45.0,52.0,58.0,86.0,35.0,51.0,4.0,4.0,1.0,1.0,0.59,4.0,4.0,1.0,0.0
414,symsgcube.F90,36.0,26.0,0.0,233.0,12.0,208.0,26.0,2.0,0.0,1.0,1.0,517.0,29.0,419.0,22.0,396.0,97.0,484.0,20.0,464.0,72.0,53.0,1.0,6.0,0.23,72.0,53.0,1.0,0.0
415,mlwfovlp_proj.F90,36.0,36.0,15.0,243.0,12.0,163.0,87.0,2.0,0.0,1.0,1.0,558.0,28.0,329.0,86.0,242.0,243.0,295.0,54.0,241.0,72.0,72.0,30.0,15.0,0.74,72.0,72.0,30.0,0.0
416,pawuj_ini.F90,3.0,3.0,1.0,62.0,9.0,39.0,14.0,1.0,0.0,1.0,1.0,99.0,12.0,41.0,18.0,22.0,48.0,34.0,12.0,22.0,3.0,3.0,1.0,2.0,1.17,3.0,3.0,1.0,0.0
417,ep_fs_weights.F90,17.0,17.0,1.0,208.0,47.0,116.0,47.0,1.0,0.0,1.0,1.0,273.0,50.0,118.0,48.0,69.0,109.0,102.0,38.0,64.0,17.0,17.0,1.0,5.0,0.92,17.0,17.0,1.0,0.0
418,m_commutator_vkbr.F90,7.0,6.0,1.0,87.0,16.0,49.0,24.0,11.0,1.0,1.0,11.0,1434.0,241.0,582.0,237.0,344.0,637.0,518.0,175.0,343.0,13.0,13.0,8.0,6.0,1.09,79.0,74.0,18.0,0.0
419,dotprod_vn.F90,17.0,17.0,1.0,206.0,26.0,151.0,42.0,1.0,0.0,1.0,1.0,274.0,30.0,153.0,22.0,130.0,106.0,116.0,17.0,99.0,17.0,17.0,1.0,4.0,0.69,17.0,17.0,1.0,0.0
420,pawmkrho.F90,6.0,6.0,0.0,79.0,10.0,58.0,12.0,2.0,0.0,1.0,1.0,247.0,24.0,119.0,55.0,63.0,110.0,93.0,41.0,52.0,12.0,12.0,1.0,2.0,0.92,12.0,12.0,1.0,0.0
421,m_pawfgr.F90,7.0,7.0,3.0,68.0,13.0,41.0,15.0,4.0,1.0,1.0,4.0,530.0,94.0,189.0,81.0,107.0,253.0,176.0,57.0,119.0,16.0,16.0,10.0,9.0,1.34,31.0,30.0,13.0,0.0
422,pspcor.F90,2.0,2.0,1.0,40.0,9.0,18.0,13.0,1.0,0.0,1.0,1.0,81.0,13.0,20.0,12.0,7.0,50.0,18.0,11.0,7.0,2.0,2.0,1.0,1.0,2.50,2.0,2.0,1.0,0.0
423,xmpi_irecv.finc,1.0,1.0,1.0,35.0,8.0,14.0,12.0,3.0,0.0,3.0,3.0,216.0,31.0,44.0,21.0,3.0,141.0,24.0,21.0,3.0,1.0,1.0,1.0,0.0,3.20,3.0,3.0,3.0,0.0
424,setsym.F90,1.0,1.0,0.0,36.0,8.0,19.0,9.0,2.0,0.0,1.0,1.0,134.0,19.0,41.0,27.0,13.0,77.0,34.0,21.0,13.0,3.0,3.0,1.0,1.0,1.88,3.0,3.0,1.0,0.0
425,mka2fQgrid.F90,14.0,14.0,6.0,181.0,42.0,117.0,42.0,1.0,0.0,1.0,1.0,221.0,45.0,119.0,34.0,84.0,79.0,94.0,18.0,76.0,14.0,14.0,6.0,5.0,0.66,14.0,14.0,6.0,0.0
426,nonlinear.F90,23.0,23.0,0.0,279.0,36.0,220.0,24.0,2.0,0.0,1.0,1.0,622.0,76.0,442.0,152.0,289.0,110.0,295.0,69.0,226.0,46.0,46.0,1.0,7.0,0.25,46.0,46.0,1.0,0.0
427,anaddb.F90,70.0,67.0,1.0,970.0,178.0,610.0,199.0,1.0,0.0,1.0,1.0,1013.0,181.0,612.0,109.0,447.0,239.0,462.0,63.0,399.0,70.0,67.0,1.0,6.0,0.39,70.0,67.0,1.0,0.0
428,ioprof.F90,26.0,23.0,12.0,227.0,48.0,137.0,44.0,1.0,0.0,1.0,1.0,263.0,51.0,139.0,43.0,93.0,77.0,129.0,29.0,100.0,26.0,23.0,12.0,6.0,0.55,26.0,23.0,12.0,0.0
429,cgpr.F90,1.0,1.0,1.0,32.0,3.0,18.0,11.0,2.0,0.0,1.0,1.0,112.0,11.0,38.0,15.0,22.0,65.0,36.0,14.0,22.0,3.0,3.0,3.0,2.0,1.71,3.0,3.0,3.0,0.0
430,dummy_functions.inc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,7.0,28.0,28.0,0.0,3.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
431,defs_abitypes.F90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1793.0,227.0,1101.0,1100.0,0.0,653.0,1099.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0
432,newocc.F90,20.0,20.0,3.0,182.0,23.0,125.0,37.0,2.0,0.0,1.0,1.0,423.0,50.0,253.0,48.0,204.0,131.0,198.0,27.0,171.0,40.0,40.0,7.0,5.0,0.52,40.0,40.0,7.0,0.0
433,mkradim.F90,2.0,2.0,1.0,31.0,8.0,12.0,11.0,1.0,0.0,1.0,1.0,71.0,12.0,14.0,9.0,4.0,47.0,12.0,8.0,4.0,2.0,2.0,1.0,1.0,3.36,2.0,2.0,1.0,0.0
434,mka2f_tr_lova.F90,29.0,29.0,8.0,304.0,46.0,224.0,71.0,2.0,0.0,1.0,1.0,664.0,95.0,451.0,94.0,356.0,196.0,391.0,51.0,340.0,58.0,58.0,17.0,8.0,0.43,58.0,58.0,17.0,0.0
435,paw_qpscgw.F90,5.0,5.0,1.0,160.0,23.0,101.0,39.0,1.0,0.0,1.0,1.0,222.0,26.0,103.0,55.0,47.0,98.0,94.0,49.0,45.0,5.0,5.0,1.0,2.0,0.95,5.0,5.0,1.0,0.0
436,ddb_diel.F90,25.0,25.0,0.0,199.0,24.0,131.0,45.0,2.0,0.0,1.0,1.0,469.0,53.0,265.0,36.0,228.0,157.0,213.0,25.0,188.0,51.0,51.0,1.0,5.0,0.59,51.0,51.0,1.0,0.0
437,mod_prc_memory.F90,2.0,2.0,1.0,22.0,6.0,9.0,7.0,2.0,1.0,1.0,2.0,129.0,28.0,32.0,24.0,7.0,73.0,26.0,19.0,7.0,3.0,3.0,1.0,1.0,2.28,5.0,5.0,2.0,0.0
438,mkgrid_fft.F90,5.0,5.0,1.0,54.0,11.0,34.0,10.0,1.0,0.0,1.0,1.0,89.0,13.0,35.0,14.0,20.0,43.0,34.0,14.0,20.0,5.0,5.0,1.0,4.0,1.23,5.0,5.0,1.0,0.0
439,entropyrec.F90,18.0,18.0,10.0,158.0,29.0,109.0,22.0,2.0,0.0,1.0,2.0,351.0,57.0,215.0,32.0,182.0,85.0,215.0,29.0,186.0,35.0,35.0,19.0,0.0,0.40,36.0,36.0,20.0,0.0
440,predict_steepest.F90,2.0,2.0,1.0,60.0,12.0,33.0,15.0,1.0,0.0,1.0,1.0,124.0,15.0,35.0,25.0,9.0,76.0,22.0,13.0,9.0,2.0,2.0,1.0,1.0,2.17,2.0,2.0,1.0,0.0
441,echo_xc_name.F90,36.0,4.0,1.0,160.0,16.0,132.0,14.0,1.0,0.0,1.0,1.0,197.0,19.0,134.0,13.0,120.0,48.0,130.0,11.0,119.0,36.0,4.0,1.0,2.0,0.36,36.0,4.0,1.0,0.0
442,integrate_gamma_alt.F90,15.0,15.0,4.0,154.0,29.0,103.0,27.0,2.0,0.0,1.0,1.0,354.0,63.0,208.0,74.0,133.0,96.0,167.0,47.0,120.0,31.0,31.0,9.0,8.0,0.46,31.0,31.0,9.0,0.0
443,occeig.F90,9.0,9.0,1.0,88.0,13.0,53.0,24.0,1.0,0.0,1.0,1.0,148.0,17.0,55.0,15.0,39.0,80.0,43.0,13.0,30.0,9.0,9.0,1.0,5.0,1.45,9.0,9.0,1.0,0.0
444,m_io_kss.F90,13.0,13.0,2.0,170.0,28.0,110.0,37.0,9.0,1.0,1.0,9.0,1983.0,291.0,1038.0,355.0,514.0,724.0,754.0,230.0,524.0,27.0,27.0,7.0,8.0,0.70,122.0,119.0,23.0,0.0
445,m_ingeo_img.F90,15.0,15.0,1.0,122.0,18.0,85.0,19.0,2.0,1.0,1.0,2.0,366.0,55.0,186.0,62.0,123.0,129.0,165.0,45.0,120.0,15.0,15.0,1.0,4.0,0.69,30.0,30.0,2.0,0.0
446,init_e_field_vars.F90,1.0,1.0,0.0,39.0,6.0,27.0,6.0,2.0,0.0,1.0,1.0,140.0,15.0,56.0,31.0,24.0,72.0,44.0,26.0,18.0,3.0,3.0,1.0,1.0,1.29,3.0,3.0,1.0,0.0
447,vgh_rho.F90,35.0,34.0,4.0,266.0,44.0,178.0,49.0,2.0,0.0,1.0,1.0,585.0,92.0,358.0,27.0,330.0,148.0,355.0,26.0,329.0,70.0,69.0,8.0,8.0,0.41,70.0,69.0,8.0,0.0
448,exc_build_block.F90,103.0,103.0,16.0,1202.0,141.0,801.0,332.0,2.0,0.0,1.0,2.0,2142.0,234.0,1376.0,337.0,929.0,646.0,1096.0,149.0,947.0,175.0,175.0,23.0,4.0,0.47,206.0,206.0,32.0,0.0
449,eig2stern.F90,32.0,32.0,7.0,220.0,29.0,157.0,44.0,2.0,0.0,1.0,1.0,540.0,63.0,316.0,86.0,229.0,184.0,295.0,52.0,243.0,65.0,65.0,15.0,13.0,0.58,65.0,65.0,15.0,0.0
450,predictimg.F90,6.0,3.0,0.0,55.0,13.0,34.0,8.0,2.0,0.0,1.0,1.0,182.0,31.0,70.0,28.0,41.0,83.0,60.0,25.0,35.0,12.0,7.0,1.0,3.0,1.19,12.0,7.0,1.0,0.0
451,ldau_self.F90,21.0,21.0,1.0,217.0,22.0,120.0,78.0,1.0,0.0,1.0,1.0,260.0,26.0,122.0,34.0,87.0,117.0,112.0,29.0,83.0,21.0,21.0,1.0,6.0,0.96,21.0,21.0,1.0,0.0
452,prt_cif.F90,10.0,10.0,0.0,67.0,11.0,44.0,12.0,3.0,0.0,2.0,2.0,268.0,40.0,135.0,48.0,86.0,95.0,144.0,45.0,99.0,17.0,17.0,1.0,3.0,0.70,31.0,31.0,2.0,0.0
453,m_numeric_tools.F90,4.0,3.0,1.0,41.0,8.0,20.0,11.0,82.0,1.0,1.0,87.0,5373.0,1020.0,1867.0,869.0,997.0,2593.0,1917.0,802.0,1115.0,35.0,29.0,29.0,4.0,1.39,345.0,325.0,138.0,0.0
454,eltxccore.F90,13.0,13.0,2.0,171.0,31.0,97.0,43.0,2.0,0.0,1.0,2.0,394.0,64.0,192.0,45.0,146.0,143.0,159.0,38.0,121.0,25.0,25.0,3.0,0.0,0.74,26.0,26.0,4.0,0.0
455,rchkgsheader.F90,3.0,3.0,1.0,55.0,12.0,27.0,16.0,1.0,0.0,1.0,1.0,95.0,15.0,29.0,17.0,11.0,53.0,22.0,13.0,9.0,3.0,3.0,1.0,1.0,1.83,3.0,3.0,1.0,0.0
456,metcon_so.F90,4.0,4.0,1.0,115.0,12.0,71.0,31.0,3.0,0.0,1.0,3.0,369.0,31.0,177.0,24.0,152.0,163.0,78.0,22.0,56.0,10.0,10.0,1.0,0.0,0.92,12.0,12.0,3.0,0.0
457,outbsd.F90,8.0,8.0,1.0,67.0,12.0,35.0,28.0,1.0,0.0,1.0,1.0,108.0,16.0,37.0,11.0,25.0,65.0,33.0,10.0,23.0,8.0,8.0,1.0,7.0,1.76,8.0,8.0,1.0,0.0
458,m_abi_linalg.F90,1.0,1.0,0.0,19.0,4.0,9.0,6.0,18.0,1.0,1.0,7.0,982.0,193.0,351.0,182.0,66.0,466.0,219.0,149.0,70.0,9.0,9.0,3.0,2.0,1.33,25.0,25.0,11.0,0.0
459,abi_xcopy.f90,1.0,1.0,1.0,28.0,6.0,13.0,9.0,9.0,0.0,9.0,9.0,399.0,76.0,118.0,86.0,32.0,207.0,124.0,86.0,38.0,3.0,3.0,1.0,1.0,1.75,15.0,15.0,9.0,0.0
460,abi_xtrsm.f90,3.0,3.0,1.0,49.0,8.0,25.0,16.0,4.0,0.0,4.0,4.0,286.0,46.0,101.0,45.0,34.0,141.0,81.0,43.0,38.0,4.0,4.0,1.0,2.0,1.40,12.0,12.0,4.0,0.0
461,abi_xheev.f90,2.0,2.0,1.0,53.0,9.0,28.0,16.0,6.0,0.0,6.0,6.0,430.0,73.0,172.0,81.0,31.0,194.0,115.0,77.0,38.0,12.0,12.0,1.0,2.0,1.13,17.0,17.0,6.0,0.0
462,abi_xhegv.f90,2.0,2.0,1.0,55.0,9.0,30.0,16.0,6.0,0.0,6.0,6.0,442.0,71.0,182.0,95.0,31.0,195.0,129.0,91.0,38.0,12.0,12.0,1.0,2.0,1.07,17.0,17.0,6.0,0.0
463,abi_xhpev.f90,2.0,2.0,1.0,36.0,8.0,19.0,10.0,7.0,0.0,7.0,7.0,388.0,77.0,134.0,89.0,24.0,182.0,116.0,86.0,30.0,5.0,5.0,1.0,1.0,1.36,14.0,14.0,7.0,0.0
464,abi_xhpgv.f90,2.0,2.0,1.0,38.0,8.0,21.0,10.0,7.0,0.0,7.0,7.0,384.0,69.0,149.0,104.0,24.0,174.0,130.0,100.0,30.0,5.0,5.0,1.0,1.0,1.17,14.0,14.0,7.0,0.0
465,abi_gpu_linalg.f90,2.0,2.0,1.0,29.0,6.0,14.0,8.0,9.0,0.0,9.0,9.0,570.0,82.0,132.0,60.0,25.0,361.0,93.0,57.0,36.0,4.0,4.0,1.0,2.0,2.73,18.0,18.0,9.0,0.0
466,chkorthsy.F90,17.0,17.0,3.0,139.0,21.0,77.0,42.0,1.0,0.0,1.0,1.0,182.0,25.0,79.0,18.0,60.0,81.0,61.0,15.0,46.0,17.0,17.0,3.0,5.0,1.03,17.0,17.0,3.0,0.0
467,m_atprj.F90,3.0,3.0,1.0,38.0,8.0,23.0,9.0,3.0,1.0,1.0,3.0,254.0,47.0,92.0,50.0,41.0,126.0,82.0,43.0,39.0,5.0,5.0,1.0,4.0,1.37,11.0,11.0,3.0,0.0
468,partial_dos_fractions_paw.F90,42.0,42.0,7.0,266.0,35.0,203.0,41.0,1.0,0.0,1.0,1.0,335.0,38.0,205.0,53.0,151.0,107.0,183.0,34.0,149.0,42.0,42.0,7.0,10.0,0.52,42.0,42.0,7.0,0.0
469,wfd_mkrho.F90,15.0,15.0,1.0,157.0,25.0,111.0,25.0,2.0,0.0,2.0,2.0,411.0,57.0,225.0,84.0,139.0,140.0,189.0,52.0,137.0,21.0,21.0,1.0,6.0,0.62,30.0,30.0,2.0,0.0
470,calcdensph.F90,31.0,31.0,7.0,304.0,35.0,221.0,60.0,1.0,0.0,1.0,1.0,356.0,38.0,223.0,36.0,186.0,109.0,215.0,33.0,182.0,31.0,31.0,7.0,6.0,0.49,31.0,31.0,7.0,0.0
471,mksupercell.F90,5.0,5.0,1.0,83.0,19.0,39.0,25.0,1.0,0.0,1.0,1.0,128.0,22.0,41.0,20.0,20.0,67.0,37.0,17.0,20.0,5.0,5.0,1.0,1.0,1.63,5.0,5.0,1.0,0.0
472,phase.F90,3.0,3.0,1.0,39.0,9.0,18.0,12.0,1.0,0.0,1.0,1.0,80.0,13.0,20.0,10.0,9.0,49.0,19.0,9.0,10.0,3.0,3.0,1.0,1.0,2.45,3.0,3.0,1.0,0.0
473,cg_rotate.F90,7.0,7.0,0.0,71.0,12.0,46.0,15.0,2.0,0.0,1.0,1.0,193.0,28.0,94.0,34.0,59.0,78.0,92.0,26.0,66.0,14.0,14.0,1.0,4.0,0.83,14.0,14.0,1.0,0.0
474,ptg_C6.F90,2.0,2.0,1.0,126.0,11.0,103.0,12.0,1.0,0.0,1.0,1.0,166.0,15.0,105.0,22.0,82.0,48.0,94.0,11.0,83.0,2.0,2.0,1.0,1.0,0.46,2.0,2.0,1.0,0.0
475,gwls_wf.F90,1.0,1.0,1.0,23.0,5.0,10.0,9.0,5.0,1.0,1.0,5.0,427.0,51.0,68.0,37.0,30.0,314.0,66.0,36.0,30.0,2.0,2.0,1.0,1.0,4.62,8.0,8.0,5.0,0.0
476,indefo1.F90,4.0,4.0,1.0,157.0,13.0,103.0,44.0,1.0,0.0,1.0,1.0,195.0,17.0,105.0,11.0,93.0,78.0,104.0,8.0,96.0,4.0,4.0,1.0,1.0,0.74,4.0,4.0,1.0,0.0
477,surf.F90,44.0,44.0,10.0,286.0,36.0,217.0,48.0,2.0,0.0,1.0,1.0,622.0,76.0,436.0,24.0,411.0,142.0,454.0,20.0,434.0,88.0,88.0,20.0,9.0,0.33,88.0,88.0,20.0,0.0
478,dfpt_nsteltwf.F90,17.0,17.0,3.0,196.0,32.0,126.0,40.0,1.0,0.0,1.0,1.0,269.0,36.0,128.0,63.0,64.0,109.0,104.0,38.0,66.0,17.0,17.0,3.0,6.0,0.85,17.0,17.0,3.0,0.0
479,m_ewald.F90,39.0,39.0,1.0,307.0,42.0,203.0,71.0,3.0,1.0,1.0,3.0,1098.0,143.0,625.0,91.0,533.0,364.0,560.0,69.0,491.0,73.0,73.0,3.0,12.0,0.58,118.0,118.0,5.0,0.0
480,wvl_psitohpsi.F90,2.0,2.0,1.0,133.0,17.0,72.0,46.0,1.0,0.0,1.0,1.0,173.0,21.0,74.0,26.0,3.0,82.0,22.0,20.0,2.0,2.0,2.0,1.0,1.0,1.11,2.0,2.0,1.0,0.0
481,symmetrize_rprimd.F90,3.0,3.0,0.0,40.0,7.0,23.0,9.0,2.0,0.0,1.0,1.0,126.0,18.0,49.0,18.0,30.0,61.0,39.0,16.0,23.0,6.0,6.0,1.0,3.0,1.24,6.0,6.0,1.0,0.0
482,mlwfovlp_ylmfar.F90,22.0,22.0,5.0,229.0,24.0,136.0,82.0,1.0,0.0,1.0,1.0,289.0,27.0,138.0,30.0,107.0,139.0,128.0,24.0,104.0,22.0,22.0,5.0,3.0,1.01,22.0,22.0,5.0,0.0
483,listkk.F90,40.0,40.0,15.0,348.0,53.0,176.0,124.0,1.0,0.0,1.0,1.0,423.0,57.0,178.0,35.0,142.0,195.0,178.0,25.0,153.0,40.0,40.0,15.0,9.0,1.10,40.0,40.0,15.0,0.0
484,mkkin.F90,16.0,14.0,1.0,123.0,12.0,88.0,26.0,1.0,0.0,1.0,1.0,188.0,16.0,90.0,17.0,72.0,87.0,79.0,16.0,63.0,16.0,14.0,1.0,4.0,0.97,16.0,14.0,1.0,0.0
485,testsusmat.F90,5.0,5.0,1.0,44.0,8.0,19.0,17.0,1.0,0.0,1.0,1.0,104.0,16.0,21.0,10.0,10.0,69.0,21.0,9.0,12.0,5.0,5.0,1.0,2.0,3.29,5.0,5.0,1.0,0.0
486,optics_vloc.F90,24.0,24.0,7.0,235.0,36.0,161.0,44.0,1.0,0.0,1.0,1.0,289.0,39.0,163.0,50.0,112.0,95.0,147.0,35.0,112.0,24.0,24.0,7.0,7.0,0.58,24.0,24.0,7.0,0.0
487,dfpt_mkvxcgga.F90,8.0,8.0,0.0,116.0,13.0,88.0,23.0,2.0,0.0,1.0,1.0,292.0,29.0,179.0,43.0,135.0,103.0,125.0,28.0,97.0,16.0,16.0,1.0,3.0,0.58,16.0,16.0,1.0,0.0
488,pred_isokinetic.F90,57.0,57.0,1.0,416.0,61.0,284.0,72.0,1.0,0.0,1.0,1.0,474.0,64.0,286.0,37.0,248.0,127.0,275.0,30.0,245.0,57.0,57.0,1.0,4.0,0.44,57.0,57.0,1.0,0.0
489,calc_sigx_me.F90,47.0,46.0,5.0,387.0,37.0,261.0,102.0,2.0,0.0,1.0,1.0,878.0,77.0,524.0,178.0,343.0,305.0,443.0,94.0,349.0,94.0,93.0,10.0,8.0,0.58,94.0,93.0,10.0,0.0
490,prtbltztrp_out.F90,18.0,18.0,1.0,193.0,37.0,136.0,39.0,1.0,0.0,1.0,1.0,242.0,41.0,138.0,30.0,107.0,84.0,123.0,22.0,101.0,18.0,18.0,1.0,4.0,0.61,18.0,18.0,1.0,0.0
491,read_gkk.F90,35.0,35.0,9.0,315.0,51.0,196.0,87.0,2.0,0.0,1.0,1.0,685.0,106.0,394.0,84.0,309.0,225.0,330.0,52.0,278.0,70.0,70.0,18.0,6.0,0.57,70.0,70.0,18.0,0.0
492,wvl_projectors_free.F90,2.0,2.0,1.0,64.0,11.0,33.0,20.0,1.0,0.0,1.0,1.0,102.0,15.0,35.0,10.0,1.0,54.0,10.0,8.0,2.0,2.0,2.0,1.0,1.0,1.54,2.0,2.0,1.0,0.0
493,brent.F90,8.0,8.0,2.0,72.0,3.0,59.0,10.0,2.0,0.0,1.0,1.0,191.0,11.0,120.0,16.0,103.0,62.0,121.0,15.0,106.0,17.0,17.0,5.0,5.0,0.52,17.0,17.0,5.0,0.0
494,chebfi.F90,9.0,9.0,2.0,144.0,21.0,95.0,29.0,4.0,0.0,3.0,3.0,727.0,94.0,384.0,119.0,261.0,258.0,319.0,79.0,240.0,32.0,32.0,4.0,3.0,0.67,38.0,38.0,9.0,0.0
495,ddb_compare.F90,21.0,21.0,1.0,172.0,16.0,90.0,65.0,3.0,0.0,1.0,3.0,530.0,38.0,246.0,49.0,196.0,248.0,222.0,38.0,184.0,61.0,61.0,1.0,1.0,1.01,65.0,65.0,3.0,0.0
496,getnel.F90,8.0,8.0,0.0,124.0,22.0,62.0,42.0,2.0,0.0,1.0,1.0,326.0,47.0,127.0,53.0,73.0,158.0,99.0,26.0,73.0,16.0,16.0,1.0,5.0,1.24,16.0,16.0,1.0,0.0
497,aim.F90,48.0,48.0,4.0,359.0,61.0,230.0,70.0,1.0,0.0,1.0,1.0,398.0,64.0,232.0,44.0,184.0,106.0,215.0,30.0,185.0,48.0,48.0,4.0,3.0,0.46,48.0,48.0,4.0,0.0
498,vdw_dftd3_data.F90,1.0,1.0,1.0,17424.0,15.0,17400.0,10.0,1.0,0.0,1.0,1.0,17473.0,19.0,17402.0,17.0,17384.0,55.0,1226.0,13.0,1213.0,1.0,1.0,1.0,0.0,0.00,1.0,1.0,1.0,0.0
499,m_pptools.F90,11.0,10.0,1.0,74.0,13.0,45.0,16.0,5.0,1.0,1.0,5.0,571.0,94.0,240.0,70.0,169.0,249.0,237.0,64.0,173.0,15.0,13.0,1.0,4.0,1.04,55.0,51.0,5.0,0.0
500,find_getdtset.F90,10.0,10.0,5.0,74.0,9.0,52.0,13.0,1.0,0.0,1.0,1.0,120.0,13.0,54.0,18.0,35.0,55.0,48.0,16.0,32.0,10.0,10.0,5.0,4.0,1.02,10.0,10.0,5.0,0.0
501,atomden.F90,40.0,40.0,6.0,362.0,31.0,268.0,77.0,1.0,0.0,1.0,1.0,443.0,34.0,270.0,61.0,208.0,155.0,237.0,34.0,203.0,40.0,40.0,6.0,7.0,0.57,40.0,40.0,6.0,0.0
502,mklocl_wavelets.F90,2.0,2.0,1.0,182.0,28.0,114.0,42.0,1.0,0.0,1.0,1.0,233.0,31.0,116.0,22.0,2.0,90.0,21.0,19.0,2.0,2.0,2.0,1.0,1.0,0.78,2.0,2.0,1.0,0.0
503,xclb.F90,4.0,4.0,1.0,58.0,17.0,26.0,15.0,1.0,0.0,1.0,1.0,113.0,21.0,28.0,13.0,14.0,66.0,26.0,12.0,14.0,4.0,4.0,1.0,2.0,2.36,4.0,4.0,1.0,0.0
