index,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,keyword_bugs,fastread_bugs
422,test_force_shifted_lj.cc,3.0,18.0,0.0,26.0,85.0,60.0,1.0,1.0,1.0,1.0,22.0,3.0,18.0,0.0,0.0,3.0,171.0,26.0,58.0,25.0,34.0,58.0,14.0,15.0,43.0,48.0,25.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,123.0,84
423,test_temp_rescale_updater.cc,9.0,31.0,7.0,44.0,127.0,81.0,1.0,1.0,1.0,1.0,47.0,9.0,31.0,7.0,0.0,3.0,252.0,41.0,96.0,29.0,59.0,76.0,28.0,12.0,91.0,96.0,31.0,0.0,65.0,1.0,1.0,1.0,1.0,0.0,0.79,3.0,3.0,3.0,3.0,103.0,74
424,TableAngleForceComputeGPU.cc,4.0,20.0,2.0,20.0,66.0,69.0,2.0,2.0,2.0,1.0,26.0,4.0,20.0,2.0,0.0,3.0,155.0,20.0,62.0,16.0,33.0,69.0,0.0,4.0,24.0,34.0,15.0,1.0,18.0,4.0,4.0,4.0,1.0,1.0,1.11,7.0,7.0,7.0,3.0,95.0,66
425,SystemDefinition.cc,5.0,28.0,1.0,48.0,232.0,101.0,4.0,4.0,5.0,1.0,35.0,5.0,27.0,1.0,0.0,7.0,381.0,48.0,218.0,34.0,125.0,99.0,7.0,10.0,82.0,120.0,27.0,0.0,93.0,12.0,12.0,12.0,1.0,2.0,0.45,31.0,31.0,32.0,7.0,136.0,94
426,OPLSDihedralForceCompute.cc,7.0,33.0,5.0,67.0,237.0,106.0,3.0,3.0,3.0,1.0,45.0,7.0,33.0,5.0,0.0,7.0,410.0,67.0,231.0,31.0,176.0,106.0,0.0,6.0,187.0,209.0,31.0,0.0,178.0,11.0,11.0,14.0,1.0,2.0,0.46,20.0,20.0,23.0,7.0,89.0,63
427,Messenger.cc,1.0,15.0,1.0,53.0,277.0,116.0,2.0,2.0,2.0,1.0,17.0,1.0,10.0,0.0,0.0,14.0,446.0,35.0,135.0,14.0,86.0,95.0,147.0,35.0,66.0,88.0,16.0,0.0,72.0,4.0,4.0,5.0,1.0,2.0,0.7,23.0,23.0,24.0,14.0,98.0,70
428,test_constraint_sphere.cc,4.0,18.0,2.0,27.0,88.0,64.0,2.0,2.0,2.0,1.0,23.0,4.0,18.0,2.0,0.0,3.0,179.0,27.0,59.0,29.0,27.0,62.0,15.0,17.0,40.0,47.0,25.0,0.0,22.0,3.0,3.0,3.0,1.0,2.0,1.05,5.0,5.0,5.0,3.0,116.0,79
429,TwoStepNVTMTK.cc,5.0,21.0,4.0,59.0,175.0,101.0,3.0,3.0,3.0,1.0,30.0,5.0,19.0,4.0,0.0,8.0,335.0,59.0,156.0,54.0,102.0,100.0,12.0,10.0,95.0,116.0,48.0,0.0,68.0,6.0,6.0,6.0,1.0,1.0,0.64,20.0,20.0,20.0,8.0,124.0,88
430,test_const_external_field_dipole.cc,7.0,33.0,4.0,35.0,116.0,69.0,1.0,1.0,1.0,1.0,43.0,7.0,33.0,4.0,0.0,3.0,217.0,35.0,104.0,26.0,77.0,69.0,0.0,12.0,88.0,93.0,27.0,0.0,66.0,1.0,1.0,1.0,1.0,0.0,0.66,3.0,3.0,3.0,3.0,18.0,15
431,ConstraintSphereGPU.cc,3.0,18.0,1.0,20.0,61.0,62.0,3.0,3.0,3.0,1.0,22.0,3.0,18.0,1.0,0.0,3.0,143.0,20.0,57.0,17.0,33.0,62.0,0.0,4.0,22.0,33.0,15.0,1.0,17.0,5.0,5.0,5.0,1.0,1.0,1.09,8.0,8.0,8.0,3.0,95.0,66
433,test_harmonic_bond_force.cc,8.0,55.0,7.0,68.0,363.0,104.0,2.0,2.0,2.0,1.0,70.0,8.0,55.0,7.0,0.0,6.0,535.0,66.0,335.0,88.0,254.0,101.0,20.0,13.0,272.0,285.0,90.0,0.0,195.0,6.0,6.0,6.0,1.0,2.0,0.3,11.0,11.0,11.0,6.0,106.0,74
434,TwoStepBDNVTGPU.cc,4.0,31.0,3.0,28.0,133.0,81.0,3.0,3.0,3.0,1.0,38.0,4.0,29.0,3.0,0.0,4.0,242.0,28.0,119.0,36.0,74.0,81.0,5.0,10.0,58.0,72.0,31.0,2.0,39.0,5.0,5.0,5.0,1.0,1.0,0.68,12.0,12.0,12.0,4.0,10.0,7
435,test_cell_list.cc,9.0,51.0,5.0,95.0,436.0,101.0,4.0,4.0,7.0,1.0,65.0,9.0,51.0,5.0,0.0,8.0,632.0,95.0,411.0,74.0,307.0,99.0,11.0,17.0,314.0,345.0,72.0,0.0,273.0,13.0,13.0,41.0,1.0,2.0,0.24,29.0,29.0,57.0,8.0,101.0,71
436,ExampleUpdater.cc,1.0,8.0,1.0,23.0,52.0,73.0,2.0,2.0,2.0,1.0,9.0,1.0,8.0,1.0,0.0,3.0,147.0,14.0,25.0,7.0,10.0,65.0,37.0,8.0,12.0,18.0,6.0,0.0,12.0,4.0,4.0,4.0,1.0,1.0,2.6,6.0,6.0,6.0,3.0,66.0,53
438,test_bdnvt_integrator.cc,9.0,44.0,6.0,108.0,453.0,118.0,5.0,5.0,5.0,1.0,59.0,9.0,44.0,6.0,0.0,9.0,677.0,105.0,405.0,146.0,238.0,113.0,38.0,19.0,326.0,377.0,140.0,0.0,237.0,16.0,16.0,16.0,1.0,3.0,0.28,49.0,49.0,49.0,9.0,18.0,11
439,TwoStepNVTRigid.cc,8.0,33.0,3.0,91.0,303.0,100.0,3.0,3.0,3.0,1.0,44.0,8.0,33.0,3.0,0.0,9.0,493.0,91.0,299.0,69.0,200.0,100.0,0.0,4.0,214.0,246.0,62.0,0.0,184.0,6.0,6.0,6.0,5.0,2.0,0.33,31.0,31.0,31.0,13.0,32.0,25
440,TwoStepNPTMTK.cc,12.0,59.0,12.0,127.0,537.0,192.0,9.0,9.0,10.0,1.0,77.0,12.0,55.0,12.0,0.0,9.0,806.0,126.0,502.0,165.0,363.0,190.0,30.0,8.0,293.0,351.0,123.0,0.0,228.0,23.0,23.0,28.0,3.0,2.0,0.38,80.0,80.0,93.0,11.0,130.0,93
441,test_mie_force.cc,9.0,52.0,6.0,76.0,346.0,103.0,2.0,2.0,2.0,1.0,66.0,9.0,52.0,6.0,0.0,6.0,524.0,73.0,314.0,120.0,222.0,93.0,30.0,15.0,266.0,278.0,120.0,0.0,158.0,5.0,5.0,5.0,1.0,2.0,0.3,10.0,10.0,10.0,6.0,124.0,85
442,_kiss_fft_guts.h,0.0,0.0,0.0,25.0,104.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,15.0,6.0,5.0,0.0,34.0,52.0,98.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,7.0,6
446,test_communication.cc,0.0,0.0,0.0,463.0,2136.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0,1.0,0.0,0.0,0.0,49.0,2822.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,103
447,FIREEnergyMinimizerGPU.cc,10.0,34.0,2.0,60.0,177.0,70.0,5.0,5.0,5.0,1.0,45.0,10.0,34.0,2.0,0.0,5.0,306.0,60.0,172.0,38.0,109.0,70.0,0.0,5.0,95.0,122.0,38.0,5.0,79.0,19.0,19.0,21.0,3.0,2.0,0.41,25.0,25.0,27.0,7.0,114.0,79
448,TwoStepNVERigid.cc,11.0,41.0,5.0,163.0,535.0,160.0,5.0,5.0,5.0,1.0,56.0,11.0,41.0,5.0,0.0,13.0,855.0,163.0,530.0,181.0,349.0,160.0,0.0,5.0,383.0,453.0,165.0,0.0,288.0,16.0,16.0,16.0,1.0,4.0,0.3,68.0,68.0,68.0,13.0,31.0,24
449,vmdsock.cc,1.0,12.0,0.0,36.0,161.0,27.0,2.0,2.0,2.0,0.0,13.0,1.0,10.0,0.0,0.0,11.0,220.0,34.0,108.0,37.0,70.0,25.0,20.0,36.0,68.0,86.0,32.0,0.0,54.0,3.0,3.0,3.0,1.0,2.0,0.23,20.0,20.0,22.0,11.0,7.0,6
454,EvaluatorPairSLJ.h,0.0,6.0,0.0,17.0,65.0,115.0,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,7.0,191.0,17.0,51.0,26.0,22.0,115.0,1.0,14.0,26.0,35.0,24.0,0.0,11.0,3.0,3.0,4.0,1.0,2.0,2.25,9.0,9.0,10.0,7.0,62.0,47
455,IntegratorData.cc,2.0,10.0,3.0,6.0,11.0,55.0,2.0,2.0,2.0,1.0,15.0,2.0,10.0,3.0,0.0,1.0,72.0,6.0,10.0,2.0,5.0,55.0,0.0,1.0,4.0,6.0,2.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,5.5,2.0,2.0,2.0,1.0,55.0,41
456,Enforce2DUpdaterGPU.cc,2.0,10.0,1.0,15.0,36.0,61.0,2.0,2.0,2.0,1.0,12.0,2.0,10.0,1.0,0.0,3.0,112.0,15.0,32.0,6.0,16.0,61.0,0.0,4.0,14.0,24.0,8.0,1.0,15.0,4.0,4.0,4.0,1.0,1.0,1.91,7.0,7.0,7.0,3.0,95.0,66
458,EvaluatorBondHarmonicDPD.h,0.0,4.0,0.0,20.0,59.0,91.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,164.0,20.0,40.0,21.0,14.0,91.0,2.0,19.0,20.0,29.0,18.0,0.0,11.0,3.0,3.0,3.0,1.0,1.0,2.27,9.0,9.0,9.0,7.0,18.0,16
459,CGCMMForceCompute.cc,6.0,24.0,6.0,61.0,200.0,143.0,3.0,3.0,3.0,1.0,36.0,6.0,24.0,6.0,0.0,8.0,404.0,61.0,196.0,54.0,139.0,143.0,0.0,4.0,149.0,174.0,51.0,0.0,123.0,13.0,13.0,13.0,1.0,5.0,0.73,23.0,23.0,24.0,8.0,113.0,76
460,CommunicatorGPU.cc,0.0,0.0,0.0,417.0,1757.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,3.0,0.0,0.0,0.0,53.0,2404.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,134
461,EvaluatorPairEwald.h,0.0,4.0,0.0,18.0,54.0,102.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,169.0,18.0,40.0,19.0,14.0,102.0,1.0,14.0,18.0,26.0,17.0,0.0,9.0,2.0,2.0,3.0,1.0,1.0,2.55,8.0,8.0,9.0,7.0,77.0,60
462,TwoStepNVTGPU.cc,5.0,27.0,4.0,32.0,116.0,82.0,3.0,3.0,3.0,1.0,36.0,5.0,24.0,3.0,0.0,4.0,230.0,32.0,96.0,29.0,63.0,78.0,14.0,12.0,45.0,60.0,24.0,2.0,34.0,5.0,5.0,5.0,1.0,1.0,0.81,13.0,13.0,13.0,4.0,50.0,38
464,EvaluatorConstraintSphere.h,2.0,14.0,2.0,14.0,43.0,76.0,1.0,1.0,1.0,1.0,18.0,2.0,11.0,2.0,1.0,2.0,130.0,14.0,28.0,11.0,11.0,76.0,4.0,12.0,17.0,19.0,9.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,2.71,2.0,2.0,2.0,2.0,72.0,54
465,ConstExternalFieldDipoleForceCompute.cc,2.0,10.0,5.0,17.0,43.0,91.0,1.0,1.0,1.0,1.0,17.0,2.0,10.0,5.0,0.0,4.0,151.0,17.0,40.0,15.0,19.0,91.0,0.0,3.0,22.0,30.0,16.0,0.0,14.0,2.0,2.0,2.0,1.0,1.0,2.27,5.0,5.0,5.0,4.0,89.0,63
469,EvaluatorPairZBL.h,1.0,5.0,1.0,18.0,57.0,101.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,7.0,171.0,18.0,43.0,21.0,19.0,101.0,1.0,14.0,21.0,29.0,19.0,0.0,10.0,2.0,2.0,4.0,1.0,1.0,2.35,8.0,8.0,10.0,7.0,76.0,55
470,BondTablePotentialGPU.cc,4.0,18.0,2.0,25.0,80.0,71.0,2.0,2.0,2.0,1.0,24.0,4.0,18.0,2.0,0.0,4.0,176.0,25.0,76.0,19.0,40.0,71.0,0.0,4.0,30.0,42.0,18.0,1.0,23.0,5.0,5.0,5.0,1.0,2.0,0.93,9.0,9.0,9.0,4.0,95.0,66
471,ParticleGroup.cc,3.0,17.0,3.0,123.0,455.0,218.0,2.0,2.0,3.0,1.0,23.0,3.0,15.0,3.0,0.0,25.0,796.0,118.0,386.0,134.0,193.0,210.0,65.0,19.0,174.0,225.0,96.0,0.0,129.0,5.0,5.0,10.0,1.0,3.0,0.54,48.0,48.0,65.0,25.0,121.0,84
473,test_fenebond_force.cc,11.0,71.0,9.0,61.0,313.0,98.0,3.0,3.0,3.0,1.0,91.0,11.0,71.0,9.0,0.0,4.0,472.0,59.0,285.0,78.0,216.0,95.0,20.0,13.0,239.0,253.0,78.0,0.0,175.0,9.0,9.0,9.0,1.0,3.0,0.33,12.0,12.0,12.0,4.0,106.0,74
474,RandomGenerator.cc,4.0,20.0,4.0,99.0,397.0,213.0,4.0,4.0,5.0,1.0,27.0,4.0,20.0,4.0,1.0,19.0,707.0,99.0,390.0,118.0,252.0,213.0,0.0,7.0,237.0,312.0,97.0,0.0,215.0,16.0,16.0,26.0,6.0,5.0,0.55,73.0,73.0,92.0,37.0,94.0,65
476,IMDInterface.cc,2.0,20.0,2.0,68.0,353.0,114.0,3.0,3.0,4.0,1.0,24.0,2.0,18.0,2.0,0.0,17.0,535.0,64.0,311.0,39.0,193.0,113.0,28.0,21.0,153.0,209.0,34.0,0.0,175.0,11.0,11.0,15.0,3.0,3.0,0.36,56.0,50.0,60.0,23.0,102.0,73
478,test_bd_rigid_updater.cc,24.0,73.0,5.0,62.0,195.0,58.0,7.0,7.0,7.0,1.0,101.0,24.0,73.0,5.0,0.0,2.0,315.0,61.0,167.0,77.0,106.0,58.0,7.0,24.0,136.0,152.0,78.0,0.0,74.0,13.0,13.0,13.0,1.0,4.0,0.35,14.0,14.0,14.0,2.0,36.0,27
480,test_gpu_array.cc,10.0,43.0,6.0,83.0,266.0,106.0,5.0,5.0,5.0,1.0,59.0,10.0,43.0,6.0,0.0,1.0,455.0,21.0,45.0,14.0,23.0,60.0,317.0,13.0,38.0,45.0,16.0,0.0,29.0,5.0,5.0,5.0,1.0,1.0,1.33,5.0,5.0,5.0,1.0,103.0,73
483,CGCMMForceComputeGPU.cc,1.0,12.0,2.0,26.0,91.0,116.0,2.0,2.0,2.0,1.0,15.0,1.0,12.0,2.0,0.0,7.0,233.0,26.0,86.0,27.0,44.0,116.0,0.0,5.0,38.0,54.0,26.0,1.0,27.0,5.0,5.0,5.0,1.0,1.0,1.35,13.0,13.0,14.0,7.0,120.0,81
484,NeighborListBinned.cc,6.0,21.0,3.0,48.0,131.0,71.0,4.0,4.0,6.0,1.0,30.0,6.0,21.0,3.0,0.0,6.0,250.0,48.0,126.0,53.0,81.0,71.0,1.0,5.0,75.0,98.0,49.0,0.0,49.0,16.0,16.0,28.0,1.0,6.0,0.56,22.0,22.0,34.0,6.0,126.0,88
486,SFCPackUpdater.cc,3.0,19.0,3.0,90.0,380.0,173.0,4.0,3.0,4.0,1.0,25.0,3.0,19.0,2.0,0.0,19.0,643.0,90.0,358.0,109.0,237.0,164.0,19.0,12.0,275.0,348.0,110.0,0.0,238.0,27.0,27.0,27.0,1.0,2.0,0.46,69.0,62.0,70.0,19.0,128.0,89
487,hoomd.h,0.0,0.0,0.0,11.0,114.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,11.0,0.0,0.0,0.0,53.0,36.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,27
488,mgpuenums.h,0.0,0.0,0.0,9.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9.0,28.0,28.0,0.0,33.0,0.0,1.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,7.0,6
489,HOOMDBinaryInitializer.cc,10.0,55.0,9.0,83.0,400.0,130.0,7.0,7.0,7.0,1.0,73.0,10.0,54.0,9.0,0.0,7.0,613.0,83.0,381.0,72.0,280.0,130.0,3.0,17.0,311.0,363.0,72.0,0.0,291.0,33.0,33.0,33.0,1.0,2.0,0.34,48.0,48.0,48.0,7.0,12.0,5
492,WallData.cc,0.0,4.0,0.0,4.0,5.0,54.0,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,1.0,63.0,4.0,4.0,1.0,1.0,54.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,13.5,1.0,1.0,1.0,1.0,26.0,12
493,TableAngleForceCompute.cc,8.0,29.0,5.0,72.0,208.0,104.0,4.0,4.0,4.0,1.0,42.0,8.0,29.0,5.0,0.0,7.0,383.0,72.0,202.0,64.0,136.0,104.0,0.0,6.0,143.0,171.0,60.0,0.0,111.0,14.0,14.0,16.0,1.0,3.0,0.51,26.0,26.0,29.0,7.0,89.0,63
494,TwoStepNVE.cc,3.0,18.0,2.0,36.0,132.0,84.0,3.0,3.0,3.0,1.0,24.0,3.0,18.0,2.0,0.0,7.0,252.0,36.0,130.0,35.0,76.0,84.0,0.0,2.0,66.0,91.0,32.0,0.0,59.0,9.0,9.0,9.0,1.0,3.0,0.65,24.0,24.0,24.0,7.0,116.0,82
495,ConstraintSphere.cc,3.0,17.0,2.0,35.0,128.0,80.0,3.0,3.0,3.0,1.0,22.0,3.0,17.0,2.0,0.0,7.0,243.0,35.0,124.0,47.0,71.0,80.0,0.0,4.0,71.0,91.0,44.0,0.0,47.0,7.0,7.0,12.0,1.0,2.0,0.65,18.0,18.0,23.0,7.0,110.0,77
496,WorkQueue.h,1.0,9.0,0.0,13.0,62.0,7.0,2.0,2.0,3.0,1.0,10.0,1.0,9.0,0.0,1.0,5.0,81.0,13.0,56.0,15.0,25.0,7.0,0.0,6.0,25.0,35.0,12.0,0.0,23.0,3.0,3.0,4.0,1.0,1.0,0.12,10.0,10.0,13.0,5.0,7.0,6
501,Logger.cc,2.0,15.0,3.0,44.0,188.0,122.0,3.0,3.0,3.0,1.0,19.0,2.0,13.0,2.0,0.0,12.0,354.0,44.0,161.0,25.0,88.0,119.0,16.0,15.0,70.0,108.0,23.0,0.0,85.0,7.0,7.0,7.0,4.0,2.0,0.74,35.0,35.0,38.0,18.0,112.0,78
502,FIREEnergyMinimizer.cc,2.0,18.0,0.0,37.0,188.0,95.0,3.0,3.0,3.0,1.0,21.0,2.0,18.0,0.0,0.0,10.0,320.0,37.0,185.0,49.0,98.0,95.0,0.0,3.0,88.0,116.0,34.0,0.0,82.0,12.0,12.0,14.0,4.0,2.0,0.51,27.0,27.0,32.0,13.0,109.0,77
503,test_gridshift_correct.cc,11.0,69.0,8.0,31.0,146.0,70.0,3.0,3.0,3.0,1.0,86.0,11.0,69.0,8.0,0.0,2.0,244.0,31.0,138.0,42.0,104.0,70.0,0.0,8.0,119.0,124.0,42.0,0.0,82.0,3.0,3.0,3.0,1.0,1.0,0.51,5.0,5.0,5.0,2.0,101.0,71
504,test_morse_force.cc,6.0,32.0,5.0,41.0,168.0,80.0,2.0,2.0,2.0,1.0,43.0,6.0,32.0,5.0,0.0,4.0,289.0,39.0,133.0,56.0,84.0,77.0,25.0,15.0,112.0,122.0,54.0,0.0,68.0,5.0,5.0,5.0,1.0,2.0,0.58,8.0,8.0,8.0,4.0,123.0,84
505,DomainDecomposition.cc,0.0,0.0,0.0,83.0,306.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,3.0,0.0,0.0,0.0,53.0,435.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,94
507,EvaluatorPairLJ.h,0.0,4.0,0.0,17.0,55.0,157.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,224.0,17.0,41.0,19.0,15.0,157.0,1.0,14.0,18.0,27.0,17.0,0.0,10.0,3.0,3.0,4.0,1.0,2.0,3.83,9.0,9.0,10.0,7.0,62.0,47
508,EvaluatorPairGauss.h,0.0,4.0,0.0,17.0,54.0,107.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,7.0,173.0,17.0,40.0,18.0,14.0,107.0,1.0,14.0,17.0,26.0,16.0,0.0,10.0,3.0,3.0,3.0,1.0,2.0,2.67,9.0,9.0,9.0,7.0,62.0,47
510,test_rotmat2.cc,2.0,17.0,4.0,16.0,60.0,60.0,1.0,1.0,1.0,1.0,20.0,2.0,17.0,4.0,0.0,3.0,128.0,16.0,51.0,22.0,30.0,60.0,0.0,9.0,42.0,45.0,22.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,1.18,3.0,3.0,3.0,3.0,100.0,71
511,test_nvt_integrator.cc,7.0,30.0,3.0,49.0,1168.0,76.0,2.0,2.0,2.0,1.0,39.0,7.0,30.0,3.0,0.0,4.0,1293.0,47.0,1129.0,1068.0,1065.0,73.0,25.0,20.0,100.0,109.0,60.0,0.0,49.0,3.0,3.0,3.0,1.0,2.0,0.06,7.0,7.0,7.0,4.0,39.0,28
512,kiss_fft.cc,3.0,26.0,2.0,57.0,310.0,46.0,7.0,6.0,7.0,1.0,30.0,3.0,24.0,1.0,0.0,12.0,408.0,55.0,292.0,86.0,185.0,42.0,21.0,4.0,276.0,317.0,50.0,15.0,252.0,14.0,14.0,14.0,3.0,4.0,0.14,78.0,74.0,79.0,14.0,16.0,15
513,test_external_periodic.cc,3.0,18.0,2.0,34.0,137.0,82.0,1.0,1.0,1.0,1.0,23.0,3.0,18.0,2.0,0.0,3.0,253.0,25.0,57.0,17.0,40.0,63.0,92.0,16.0,40.0,45.0,19.0,0.0,26.0,1.0,1.0,1.0,1.0,0.0,1.11,3.0,3.0,3.0,3.0,106.0,74
514,ComputeThermoGPU.cc,5.0,21.0,3.0,35.0,108.0,72.0,2.0,2.0,2.0,1.0,28.0,4.0,20.0,3.0,0.0,4.0,213.0,31.0,84.0,24.0,51.0,70.0,19.0,13.0,53.0,65.0,23.0,1.0,41.0,5.0,5.0,5.0,1.0,1.0,0.83,9.0,9.0,9.0,4.0,124.0,89
516,test_bondtable_bond_force.cc,6.0,30.0,3.0,56.0,182.0,80.0,1.0,1.0,1.0,1.0,40.0,6.0,30.0,3.0,0.0,5.0,318.0,54.0,154.0,38.0,108.0,77.0,20.0,14.0,121.0,128.0,40.0,0.0,88.0,1.0,1.0,1.0,1.0,0.0,0.5,5.0,5.0,5.0,5.0,106.0,74
517,HarmonicAngleForceComputeGPU.cc,2.0,12.0,1.0,23.0,64.0,74.0,2.0,2.0,2.0,1.0,15.0,2.0,12.0,1.0,0.0,5.0,161.0,23.0,61.0,17.0,31.0,74.0,0.0,3.0,27.0,39.0,18.0,1.0,20.0,4.0,4.0,4.0,1.0,1.0,1.21,9.0,9.0,9.0,5.0,95.0,66
524,HOOMDMath.cc,2.0,97.0,2.0,8.0,100.0,54.0,1.0,1.0,1.0,1.0,101.0,2.0,79.0,2.0,0.0,1.0,162.0,8.0,80.0,1.0,76.0,54.0,15.0,5.0,25.0,27.0,2.0,0.0,25.0,1.0,1.0,1.0,1.0,0.0,0.68,1.0,1.0,1.0,1.0,121.0,89
525,NeighborListGPU.cc,6.0,27.0,3.0,56.0,195.0,80.0,4.0,4.0,5.0,1.0,35.0,6.0,23.0,3.0,0.0,7.0,331.0,56.0,161.0,40.0,112.0,79.0,23.0,13.0,86.0,115.0,42.0,4.0,69.0,9.0,9.0,15.0,1.0,1.0,0.49,30.0,30.0,38.0,7.0,148.0,107
527,test_zero_momentum_updater.cc,13.0,44.0,9.0,37.0,96.0,72.0,2.0,2.0,2.0,1.0,66.0,13.0,44.0,9.0,0.0,2.0,205.0,37.0,90.0,28.0,67.0,72.0,0.0,6.0,82.0,88.0,30.0,0.0,58.0,2.0,2.0,2.0,1.0,1.0,0.8,4.0,4.0,4.0,2.0,101.0,72
528,ExecutionConfiguration.cc,5.0,30.0,3.0,116.0,481.0,155.0,2.0,2.0,2.0,1.0,38.0,3.0,12.0,1.0,0.0,6.0,750.0,38.0,73.0,34.0,49.0,67.0,529.0,48.0,29.0,43.0,12.0,0.0,31.0,3.0,3.0,3.0,3.0,2.0,0.92,11.0,11.0,11.0,8.0,161.0,120
529,kiss_fftnd.cc,7.0,39.0,12.0,19.0,86.0,101.0,7.0,7.0,7.0,1.0,53.0,7.0,39.0,12.0,0.0,2.0,195.0,19.0,84.0,20.0,59.0,101.0,0.0,2.0,60.0,73.0,20.0,0.0,53.0,7.0,7.0,7.0,1.0,2.0,1.2,13.0,13.0,13.0,2.0,7.0,6
531,LJWallForceCompute.cc,4.0,16.0,4.0,47.0,136.0,102.0,2.0,2.0,2.0,1.0,24.0,4.0,16.0,4.0,0.0,8.0,285.0,47.0,131.0,42.0,86.0,102.0,0.0,5.0,82.0,100.0,38.0,0.0,62.0,6.0,6.0,8.0,1.0,3.0,0.78,16.0,16.0,18.0,8.0,12.0,5
532,test_index1d.cc,0.0,12.0,0.0,20.0,125.0,63.0,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,0.0,10.0,208.0,20.0,121.0,25.0,75.0,63.0,0.0,4.0,91.0,107.0,27.0,0.0,80.0,3.0,3.0,3.0,1.0,2.0,0.52,14.0,14.0,14.0,10.0,91.0,67
